threshold,mean_time,std_time,mean_hit_rate,std_hit_rate,mean_computed,speedup,mean_rmsd_vs_baseline
0.0,8.01,2.14,0.0000,0.0000,500,1.00,
0.01,3.07,0.67,0.6411,0.0213,179,2.61,0.05668710544705391
0.05,1.24,0.20,0.8814,0.0072,59,6.46,0.20668169856071472
0.1,0.89,0.13,0.9280,0.0039,36,8.99,0.3609534800052643
0.2,0.71,0.15,0.9530,0.0023,24,11.28,0.5506200194358826
0.4,0.60,0.07,0.9673,0.0010,16,13.40,0.8185722827911377
0.5,0.58,0.06,0.9701,0.0007,15,13.92,0.8795117139816284
1.0,0.53,0.05,0.9760,0.0003,12,15.08,1.0759222507476807
